threshold,precision,recall,f1
0.1,0.3761775852734163,0.9937070938215103,0.5457544576231247
0.15,0.4057212416311625,0.9533752860411899,0.5692084365126804
0.2,0.4402021336327906,0.897025171624714,0.5905838041431262
0.25,0.47885245901639345,0.8355263157894737,0.6087953313880784
0.3,0.5137473562776389,0.7643020594965675,0.6144647579625158
0.35,0.5477649194463354,0.6905034324942791,0.6109072504112363
0.4,0.5851150202976996,0.618421052631579,0.6013071895424836
0.45,0.6222222222222222,0.5366132723112128,0.5762555675011519
0.5,0.6553695385871784,0.4590961098398169,0.5399495374264087
0.55,0.6891271056661562,0.38615560640732266,0.49495875343721357
0.6,0.7315436241610739,0.31178489702517165,0.43722422783794623
0.65,0.7590579710144928,0.2397025171624714,0.36434782608695654
0.7,0.785175879396985,0.17877574370709381,0.2912395153774464
0.75,0.8238993710691824,0.1124141876430206,0.19783538887490562
0.8,0.8611111111111112,0.062070938215102976,0.11579509071504802
0.85,0.8918918918918919,0.01887871853546911,0.03697478991596639
0.9,0.0,0.0,0.0
