threshold,precision,recall,f1
0.1,0.3661883314130093,1.0,0.5360729893429426
0.15,0.36624737945492664,0.9994279176201373,0.5360540042957963
0.2,0.36880636604774536,0.994279176201373,0.5380388514820834
0.25,0.3746654772524532,0.9610983981693364,0.5391527599486521
0.3,0.3955704352304919,0.8787185354691075,0.5455514118273841
0.35,0.41894957250043624,0.6867848970251716,0.520429175246559
0.4,0.4542512503677552,0.4416475972540046,0.44786076867295144
0.45,0.4897706137631742,0.22597254004576658,0.3092581718535917
0.5,0.5471349353049908,0.08466819221967964,0.1466435471885063
0.55,0.5853658536585366,0.02745995423340961,0.05245901639344262
0.6,0.717391304347826,0.009439359267734555,0.018633540372670808
0.65,0.8571428571428571,0.003432494279176201,0.006837606837606838
0.7,0.875,0.002002288329519451,0.003995433789954338
0.75,0.8,0.0011441647597254005,0.0022850614110254213
0.8,1.0,0.0011441647597254005,0.002285714285714286
0.85,1.0,0.0005720823798627002,0.0011435105774728416
0.9,0.0,0.0,0.0
