feature,importance
L5VALUE_lag2,6.094780193502131
L5VALUE_lag3,6.094530436989918
ACC_spt_sleep_mg_lag3,4.672099570144585
L5VALUE_lag1,4.5059595261351415
dur_day_min_lag1,3.6839199670772165
ACC_spt_sleep_mg_lag2,3.674228299648703
dur_day_min_lag2,3.4265695825742504
L10VALUE_lag1,3.0525766796167755
ACC_spt_sleep_mg_lag1,2.957217979345501
L10TIME_num_lag1,2.8750408087887775
dur_day_spt_min_lag1,2.602033086508006
dur_day_min_lag3,2.5056866172995242
L10TIME_num_lag3,2.4599199486949446
M10TIME_num_lag3,2.293391924145826
M10TIME_num_lag1,2.2844205959094186
nonwear_perc_spt_lag2,2.280982183167762
M5TIME_num_lag1,2.251666011724166
nonwear_perc_day_spt_lag1,2.2418248762353326
nonwear_perc_day_spt_lag2,2.230966180353922
nonwear_perc_spt_lag3,2.0354381082938997
L5TIME_num_lag3,2.0256875437954585
L10TIME_num_lag2,1.9355545522875304
M5VALUE_lag2,1.8886138587774954
L5TIME_num_lag2,1.866749226439409
window_number,1.7844537815053505
M5VALUE_lag1,1.745259811450042
M5TIME_num_lag2,1.69581271512693
nonwear_perc_spt_lag1,1.6775367016116696
night_number,1.666044809776975
M5TIME_num_lag3,1.640330995706283
L10VALUE_lag2,1.5543352896380658
nonwear_perc_day_spt_lag3,1.5123002367397782
dur_day_spt_min_lag3,1.4698008968304812
M10TIME_num_lag2,1.4199996009935927
L10VALUE_lag3,1.2631081978715983
M10VALUE_lag2,1.1500808769582251
M10VALUE_lag3,1.139086095422186
M10VALUE_lag1,1.0935312611025887
L5TIME_num_lag1,1.0437365369088039
dur_day_spt_min_lag2,0.946691836662846
M5VALUE_lag3,0.9382379212796252
dayofweek,0.7318071348767285
day,0.7187049647189286
dayofyear,0.4652077234680009
nonwear_perc_day_lag3,0.45225441790892645
excluded_lag2,0.39560534688964244
excluded_lag1,0.38729928602584407
nonwear_perc_day_lag1,0.3747430586171724
nonwear_perc_day_lag2,0.3372044819006287
excluded_lag3,0.30368635470100935
weekday,0.1532819078523931
month,0.0
