threshold,precision,recall,f1
0.1,0.37694399129961936,0.9914187643020596,0.5462138523363013
0.15,0.4031928940103229,0.960812356979405,0.5680223218060371
0.2,0.4354927257754598,0.907608695652174,0.5885735485067706
0.25,0.47114774889029803,0.8501144164759725,0.6062831497348021
0.3,0.5090772973984653,0.7780320366132724,0.6154542369046272
0.35,0.5460053859964094,0.6959382151029748,0.6119215291750503
0.4,0.581157469717362,0.6175629290617849,0.5988073776175288
0.45,0.6177359758145784,0.5260297482837528,0.5682063957979299
0.5,0.6648374841705361,0.4505148741418764,0.5370843989769821
0.55,0.7000544365813827,0.36784897025171626,0.48228014250890683
0.6,0.7286245353159851,0.2803203661327231,0.40487502582111135
0.65,0.764525993883792,0.2145308924485126,0.33504578959124415
0.7,0.808446455505279,0.15331807780320367,0.2577542678528492
0.75,0.8341463414634146,0.09782608695652174,0.17511520737327188
0.8,0.8672985781990521,0.05234553775743707,0.0987321284057189
0.85,0.8823529411764706,0.02145308924485126,0.041887740854509914
0.9,1.0,0.002860411899313501,0.005704506560182544
