iter	Passed	Remaining
0	83	41891
1	165	41171
2	253	42035
3	339	42129
4	432	42776
5	523	43066
6	612	43154
7	703	43243
8	797	43534
9	886	43456
10	977	43437
11	1068	43448
12	1159	43418
13	1248	43345
14	1340	43340
15	1434	43399
16	1528	43427
17	1631	43690
18	1722	43613
19	1812	43511
20	1902	43401
21	1992	43299
22	2084	43229
23	2174	43135
24	2268	43099
25	2359	43017
26	2450	42936
27	2541	42846
28	2632	42757
29	2724	42682
30	2815	42603
31	2906	42502
32	2999	42454
33	3090	42355
34	3213	42698
35	3335	42984
36	3429	42908
37	3521	42813
38	3611	42684
39	3702	42579
40	3795	42494
41	3886	42384
42	3976	42266
43	4067	42155
44	4158	42044
45	4247	41916
46	4336	41799
47	4426	41682
48	4518	41589
49	4608	41479
50	4700	41380
51	4791	41281
52	4883	41187
53	4975	41092
54	5066	40996
55	5161	40926
56	5253	40833
57	5345	40734
58	5438	40651
59	5529	40546
60	5619	40444
61	5711	40350
62	5802	40250
63	5895	40160
64	5988	40076
65	6081	39987
66	6172	39888
67	6264	39795
68	6353	39683
69	6443	39582
70	6537	39502
71	6633	39431
72	6730	39365
73	6821	39272
74	6914	39180
75	7009	39103
76	7100	39005
77	7189	38896
78	7282	38807
79	7373	38713
80	7467	38630
81	7557	38526
82	7649	38431
83	7740	38331
84	7830	38233
85	7920	38129
86	8012	38037
87	8104	37945
88	8198	37858
89	8298	37802
90	8386	37693
91	8477	37594
92	8566	37489
93	8656	37389
94	8748	37295
95	8843	37217
96	8937	37131
97	9031	37049
98	9124	36959
99	9215	36863
100	9310	36782
101	9402	36687
102	9508	36648
103	9599	36551
104	9691	36460
105	9780	36354
106	9871	36255
107	9960	36151
108	10050	36052
109	10141	35956
110	10232	35860
111	10325	35770
112	10418	35679
113	10509	35585
114	10601	35492
115	10691	35393
116	10783	35300
117	10873	35200
118	10963	35100
119	11053	35003
120	11144	34906
121	11236	34814
122	11328	34721
123	11421	34633
124	11512	34536
125	11607	34454
126	11698	34357
127	11788	34259
128	11881	34171
129	11973	34077
130	12066	33989
131	12158	33896
132	12251	33805
133	12340	33705
134	12431	33610
135	12522	33515
136	12614	33423
137	12706	33331
138	12800	33244
139	12897	33163
140	12990	33075
141	13080	32977
142	13169	32878
143	13268	32802
144	13360	32709
145	13456	32627
146	13562	32567
147	13665	32501
148	13759	32412
149	13849	32315
150	13939	32218
151	14030	32123
152	14121	32026
153	14212	31932
154	14303	31835
155	14394	31741
156	14487	31650
157	14577	31554
158	14670	31462
159	14760	31366
160	14851	31271
161	14943	31179
162	15036	31086
163	15130	30999
164	15224	30910
165	15314	30813
166	15403	30715
167	15493	30618
168	15586	30526
169	15684	30446
170	15776	30353
171	15869	30263
172	15961	30169
173	16052	30075
174	16142	29978
175	16230	29879
176	16320	29781
177	16412	29689
178	16511	29610
179	16602	29515
180	16696	29425
181	16786	29329
182	16876	29234
183	16970	29144
184	17055	29039
185	17147	28947
186	17239	28854
187	17330	28761
188	17423	28670
189	17515	28578
190	17607	28486
191	17700	28394
192	17790	28298
193	17883	28207
194	17976	28117
195	18069	28026
196	18162	27935
197	18254	27842
198	18343	27746
199	18433	27649
200	18526	27559
201	18618	27467
202	18713	27378
203	18804	27285
204	18899	27197
205	18992	27105
206	19086	27016
207	19178	26923
208	19273	26834
209	19362	26739
210	19453	26644
211	19544	26551
212	19636	26458
213	19730	26368
214	19821	26274
215	19913	26182
216	20005	26089
217	20097	25998
218	20191	25908
219	20282	25814
220	20373	25720
221	20463	25626
222	20553	25530
223	20645	25438
224	20735	25342
225	20826	25250
226	20919	25158
227	21011	25066
228	21104	24974
229	21196	24882
230	21287	24789
231	21379	24697
232	21469	24602
233	21560	24508
234	21651	24415
235	21740	24320
236	21834	24229
237	21926	24137
238	22017	24044
239	22109	23952
240	22200	23858
241	22294	23768
242	22383	23672
243	22474	23579
244	22567	23488
245	22658	23395
246	22750	23303
247	22842	23210
248	22931	23115
249	23024	23024
250	23118	22934
251	23214	22845
252	23311	22758
253	23406	22669
254	23502	22580
255	23600	22493
256	23761	22467
257	23882	22401
258	23972	22306
259	24065	22214
260	24159	22123
261	24251	22030
262	24343	21936
263	24433	21841
264	24522	21746
265	24612	21651
266	24703	21558
267	24793	21463
268	24885	21370
269	24977	21276
270	25068	21182
271	25160	21090
272	25253	20997
273	25343	20903
274	25432	20808
275	25523	20714
276	25616	20622
277	25706	20528
278	25798	20435
279	25890	20342
280	25980	20247
281	26071	20154
282	26162	20060
283	26251	19966
284	26345	19875
285	26437	19782
286	26527	19687
287	26621	19596
288	26712	19503
289	26804	19409
290	26898	19318
291	26988	19224
292	27079	19131
293	27169	19036
294	27260	18943
295	27354	18852
296	27447	18760
297	27539	18667
298	27628	18573
299	27719	18479
300	27811	18387
301	27907	18296
302	27997	18202
303	28087	18109
304	28177	18014
305	28268	17921
306	28358	17827
307	28447	17733
308	28543	17643
309	28633	17549
310	28723	17456
311	28812	17361
312	28903	17268
313	28993	17174
314	29085	17081
315	29177	16989
316	29269	16897
317	29361	16804
318	29451	16710
319	29541	16616
320	29632	16523
321	29730	16434
322	29821	16341
323	29913	16249
324	30004	16156
325	30103	16067
326	30196	15975
327	30290	15884
328	30382	15791
329	30477	15700
330	30571	15609
331	30664	15517
332	30761	15426
333	30853	15334
334	30944	15241
335	31042	15151
336	31133	15058
337	31227	14966
338	31317	14873
339	31408	14780
340	31500	14687
341	31589	14593
342	31680	14501
343	31771	14408
344	31862	14315
345	31953	14222
346	32046	14130
347	32136	14036
348	32232	13945
349	32322	13852
350	32412	13759
351	32504	13666
352	32596	13574
353	32685	13480
354	32786	13391
355	32879	13299
356	32968	13205
357	33060	13113
358	33150	13020
359	33241	12927
360	33331	12834
361	33424	12741
362	33514	12648
363	33606	12556
364	33698	12463
365	33794	12372
366	33888	12281
367	34009	12198
368	34138	12119
369	34231	12027
370	34321	11934
371	34413	11841
372	34504	11748
373	34597	11655
374	34692	11564
375	34784	11471
376	34873	11377
377	34965	11285
378	35059	11193
379	35149	11099
380	35240	11006
381	35333	10914
382	35424	10821
383	35513	10728
384	35602	10634
385	35691	10541
386	35783	10448
387	35873	10355
388	35963	10261
389	36057	10170
390	36151	10078
391	36242	9985
392	36334	9892
393	36425	9799
394	36516	9706
395	36604	9613
396	36696	9520
397	36785	9427
398	36877	9334
399	36968	9242
400	37060	9149
401	37149	9056
402	37240	8963
403	37330	8870
404	37428	8779
405	37519	8686
406	37610	8594
407	37703	8501
408	37794	8408
409	37885	8316
410	37975	8223
411	38064	8130
412	38155	8037
413	38246	7944
414	38336	7852
415	38429	7759
