iter	Passed	Remaining
0	32	16087
1	61	15287
2	90	14997
3	120	14892
4	149	14826
5	178	14691
6	208	14710
7	238	14687
8	268	14626
9	298	14635
10	328	14625
11	358	14562
12	388	14540
13	418	14517
14	448	14490
15	477	14458
16	508	14443
17	539	14439
18	568	14387
19	597	14332
20	627	14321
21	658	14313
22	688	14276
23	720	14284
24	753	14319
25	792	14449
26	838	14692
27	872	14701
28	902	14665
29	940	14735
30	972	14709
31	1025	14994
32	1067	15100
33	1098	15059
34	1130	15021
35	1161	14968
36	1193	14940
37	1227	14919
38	1262	14921
39	1294	14889
40	1327	14865
41	1358	14819
42	1390	14773
43	1420	14725
44	1451	14678
45	1482	14630
46	1513	14589
47	1545	14550
48	1576	14510
49	1607	14467
50	1637	14416
51	1667	14370
52	1700	14341
53	1730	14294
54	1762	14263
55	1792	14214
56	1824	14177
57	1856	14151
58	1888	14116
59	1920	14083
60	1950	14038
61	1980	13993
62	2017	13995
63	2056	14013
64	2090	13990
65	2121	13948
66	2151	13901
67	2181	13858
68	2213	13824
69	2244	13786
70	2275	13746
71	2305	13703
72	2337	13672
73	2367	13631
74	2402	13612
75	2434	13579
76	2464	13540
77	2495	13499
78	2529	13479
79	2561	13449
80	2596	13432
81	2632	13418
82	2675	13443
83	2705	13399
84	2736	13362
85	2768	13326
86	2800	13293
87	2832	13259
88	2862	13220
89	2894	13188
90	2926	13152
91	2957	13116
92	2988	13078
93	3027	13074
94	3067	13076
95	3101	13052
96	3137	13034
97	3168	12998
98	3199	12961
99	3231	12926
100	3261	12885
101	3291	12844
102	3323	12809
103	3354	12774
104	3386	12738
105	3421	12716
106	3453	12683
107	3485	12652
108	3518	12622
109	3551	12591
110	3582	12553
111	3613	12518
112	3645	12483
113	3677	12451
114	3707	12413
115	3738	12375
116	3768	12337
117	3800	12304
118	3837	12287
119	3877	12278
120	3928	12305
121	3974	12313
122	4016	12309
123	4062	12319
124	4096	12288
125	4127	12251
126	4156	12208
127	4187	12168
128	4219	12135
129	4251	12100
130	4284	12068
131	4316	12033
132	4347	11995
133	4378	11958
134	4408	11918
135	4440	11886
136	4472	11850
137	4504	11816
138	4534	11776
139	4564	11738
140	4596	11704
141	4626	11664
142	4657	11626
143	4686	11587
144	4718	11550
145	4750	11517
146	4781	11483
147	4813	11448
148	4845	11413
149	4876	11377
150	4906	11340
151	4937	11303
152	4968	11267
153	5006	11248
154	5042	11222
155	5076	11194
156	5108	11159
157	5142	11131
158	5178	11106
159	5215	11082
160	5248	11051
161	5279	11014
162	5309	10977
163	5341	10944
164	5372	10907
165	5402	10871
166	5432	10832
167	5465	10799
168	5497	10768
169	5530	10735
170	5562	10702
171	5595	10670
172	5627	10636
173	5657	10600
174	5688	10564
175	5719	10528
176	5749	10491
177	5781	10458
178	5810	10420
179	5842	10386
180	5876	10356
181	5911	10329
182	5956	10317
183	5986	10281
184	6026	10260
185	6062	10234
186	6092	10197
187	6123	10162
188	6153	10125
189	6184	10090
190	6217	10059
191	6250	10027
192	6284	9996
193	6316	9963
194	6348	9930
195	6379	9895
196	6410	9859
197	6440	9823
198	6473	9791
199	6503	9754
200	6533	9719
201	6565	9685
202	6600	9656
203	6634	9626
204	6667	9595
205	6699	9561
206	6731	9527
207	6763	9494
208	6795	9462
209	6825	9426
210	6856	9390
211	6887	9356
212	6918	9322
213	6951	9290
214	6986	9261
215	7037	9252
216	7091	9248
217	7123	9215
218	7154	9179
219	7184	9143
220	7215	9109
221	7246	9074
222	7276	9038
223	7306	9002
224	7339	8970
225	7372	8938
226	7412	8914
227	7459	8898
228	7490	8863
229	7520	8827
230	7550	8792
231	7579	8755
232	7610	8721
233	7641	8686
234	7672	8652
235	7703	8616
236	7735	8584
237	7766	8549
238	7798	8515
239	7828	8480
240	7858	8445
241	7888	8410
242	7919	8376
243	7950	8341
244	7982	8308
245	8033	8294
246	8082	8278
247	8115	8246
248	8152	8218
249	8183	8183
250	8214	8148
251	8244	8113
252	8275	8079
253	8305	8044
254	8335	8008
255	8365	7973
256	8395	7938
257	8426	7904
258	8456	7868
259	8486	7833
260	8516	7798
261	8546	7763
262	8577	7729
263	8608	7695
264	8638	7660
265	8669	7626
266	8701	7593
267	8732	7559
268	8762	7524
269	8794	7491
270	8824	7456
271	8854	7422
272	8884	7387
273	8916	7354
274	8947	7320
275	8981	7288
276	9033	7272
277	9071	7244
278	9102	7209
279	9132	7175
280	9162	7141
281	9192	7106
282	9222	7071
283	9253	7037
284	9283	7003
285	9313	6968
286	9343	6934
287	9374	6900
288	9404	6866
289	9434	6831
290	9464	6797
291	9494	6763
292	9524	6729
293	9554	6694
294	9587	6662
295	9619	6629
296	9649	6595
297	9679	6560
298	9709	6526
299	9739	6492
300	9770	6459
301	9801	6426
302	9831	6392
303	9862	6358
304	9893	6325
305	9923	6291
306	9953	6257
307	9984	6224
308	10025	6196
309	10059	6165
310	10090	6132
311	10121	6098
312	10152	6065
313	10184	6032
314	10216	6000
315	10251	5969
316	10284	5937
317	10315	5903
318	10345	5870
319	10376	5836
320	10407	5803
321	10437	5769
322	10467	5736
323	10497	5702
324	10527	5668
325	10557	5634
326	10588	5601
327	10617	5567
328	10647	5534
329	10678	5500
330	10708	5467
331	10738	5434
332	10769	5400
333	10799	5367
334	10830	5334
335	10860	5300
336	10889	5266
337	10919	5233
338	10948	5199
339	10981	5167
340	11023	5140
341	11063	5111
342	11095	5078
343	11125	5045
344	11155	5011
345	11185	4978
346	11215	4945
347	11245	4911
348	11275	4878
349	11305	4845
350	11335	4811
351	11364	4778
352	11396	4745
353	11426	4712
354	11456	4679
355	11485	4646
356	11515	4612
357	11545	4579
358	11577	4547
359	11607	4514
360	11637	4480
361	11667	4447
362	11696	4414
363	11726	4381
364	11756	4348
365	11786	4315
366	11816	4282
367	11847	4249
368	11876	4216
369	11906	4183
370	11936	4150
371	11966	4117
372	12004	4087
373	12041	4056
374	12071	4023
375	12101	3990
376	12139	3960
377	12169	3927
378	12199	3894
379	12230	3862
380	12262	3829
381	12292	3797
382	12322	3764
383	12352	3731
384	12382	3698
385	12412	3665
386	12442	3632
387	12471	3600
388	12501	3567
389	12531	3534
390	12560	3501
391	12590	3468
392	12621	3436
393	12651	3403
394	12680	3370
395	12711	3338
396	12740	3305
397	12770	3272
398	12800	3240
399	12831	3207
400	12861	3175
401	12889	3142
402	12920	3109
403	12950	3077
404	12985	3045
405	13029	3016
406	13060	2984
407	13092	2952
408	13123	2919
409	13153	2887
410	13183	2854
411	13213	2822
412	13243	2789
413	13273	2757
414	13303	2724
415	13332	2692
416	13362	2659
417	13392	2627
418	13423	2595
419	13452	2562
420	13482	2529
421	13511	2497
422	13540	2464
423	13570	2432
424	13601	2400
425	13631	2367
426	13661	2335
427	13691	2303
428	13721	2270
429	13750	2238
430	13780	2206
431	13810	2173
432	13839	2141
433	13869	2109
434	13900	2077
435	13931	2044
436	13962	2012
437	14007	1982
438	14053	1952
439	14087	1921
440	14119	1889
441	14148	1856
442	14178	1824
443	14207	1791
444	14239	1759
445	14269	1727
446	14300	1695
447	14330	1663
448	14362	1631
449	14394	1599
450	14427	1567
451	14458	1535
452	14490	1503
453	14521	1471
454	14552	1439
455	14582	1407
456	14613	1374
457	14642	1342
458	14672	1310
459	14701	1278
460	14729	1246
461	14758	1213
462	14788	1181
463	14830	1150
464	14871	1119
465	14919	1088
466	14950	1056
467	14989	1024
468	15028	993
469	15058	961
470	15088	929
471	15117	896
472	15149	864
473	15180	832
474	15210	800
475	15239	768
476	15269	736
477	15298	704
478	15328	672
479	15358	639
480	15390	607
481	15421	575
482	15452	543
483	15491	512
484	15524	480
485	15556	448
486	15590	416
487	15624	384
488	15655	352
489	15685	320
490	15715	288
491	15744	256
492	15774	223
493	15805	191
494	15836	159
495	15865	127
496	15896	95
497	15926	63
498	15957	31
499	15996	0
