iter	Passed	Remaining
0	192	95866
1	223	55677
2	252	41771
3	283	35214
4	314	31113
5	341	28145
6	372	26264
7	403	24786
8	433	23652
9	463	22714
10	492	21912
11	521	21190
12	551	20674
13	580	20166
14	608	19690
15	639	19331
16	668	18995
17	714	19130
18	743	18821
19	771	18521
20	801	18271
21	830	18055
22	859	17833
23	889	17635
24	919	17467
25	950	17321
26	981	17192
27	1011	17046
28	1041	16911
29	1082	16960
30	1114	16858
31	1143	16725
32	1175	16632
33	1204	16513
34	1233	16391
35	1266	16326
36	1296	16219
37	1329	16159
38	1358	16057
39	1391	15998
40	1421	15912
41	1451	15825
42	1482	15757
43	1511	15666
44	1541	15585
45	1571	15508
46	1602	15442
47	1631	15360
48	1660	15282
49	1690	15211
50	1719	15137
51	1762	15185
52	1793	15123
53	1824	15068
54	1856	15024
55	1889	14979
56	1920	14925
57	1951	14868
58	1983	14825
59	2029	14879
60	2058	14811
61	2087	14749
62	2117	14689
63	2147	14628
64	2178	14576
65	2208	14520
66	2239	14471
67	2269	14419
68	2301	14374
69	2331	14323
70	2362	14275
71	2393	14228
72	2424	14181
73	2463	14184
74	2496	14148
75	2527	14102
76	2558	14053
77	2587	14001
78	2618	13951
79	2647	13899
80	2676	13844
81	2706	13797
82	2736	13748
83	2766	13701
84	2797	13657
85	2827	13610
86	2858	13567
87	2888	13522
88	2918	13475
89	2949	13434
90	2980	13397
91	3013	13362
92	3042	13316
93	3073	13275
94	3103	13231
95	3133	13187
96	3163	13142
97	3205	13149
98	3236	13108
99	3270	13080
100	3301	13042
101	3332	13004
102	3363	12964
103	3394	12925
104	3425	12885
105	3456	12848
106	3487	12809
107	3517	12767
108	3549	12734
109	3581	12699
110	3611	12656
111	3641	12614
112	3671	12573
113	3705	12545
114	3739	12518
115	3771	12485
116	3806	12459
117	3839	12431
118	3885	12438
119	3918	12408
120	3953	12383
121	3988	12357
122	4018	12318
123	4048	12275
124	4077	12231
125	4110	12199
126	4139	12157
127	4175	12135
128	4205	12093
129	4235	12054
130	4265	12014
131	4294	11973
132	4325	11935
133	4354	11893
134	4384	11854
135	4414	11814
136	4444	11776
137	4474	11737
138	4504	11699
139	4534	11660
140	4566	11625
141	4595	11586
142	4625	11547
143	4655	11509
144	4685	11470
145	4714	11431
146	4744	11392
147	4774	11354
148	4803	11316
149	4832	11276
150	4862	11239
151	4892	11200
152	4921	11161
153	4954	11131
154	4986	11098
155	5015	11060
156	5045	11023
157	5075	10986
158	5104	10946
159	5134	10910
160	5163	10872
161	5194	10838
162	5224	10800
163	5253	10762
164	5283	10726
165	5313	10690
166	5344	10657
167	5375	10623
168	5406	10589
169	5436	10553
170	5466	10517
171	5497	10482
172	5528	10450
173	5559	10416
174	5589	10381
175	5619	10345
176	5649	10310
177	5681	10278
178	5711	10242
179	5742	10208
180	5772	10172
181	5802	10138
182	5831	10101
183	5861	10066
184	5890	10029
185	5919	9993
186	5949	9957
187	5978	9922
188	6008	9887
189	6038	9851
190	6067	9815
191	6095	9778
192	6126	9744
193	6155	9709
194	6186	9676
195	6216	9641
196	6246	9607
197	6276	9572
198	6306	9539
199	6336	9504
200	6366	9469
201	6396	9437
202	6427	9403
203	6457	9370
204	6487	9336
205	6517	9301
206	6548	9268
207	6580	9237
208	6613	9207
209	6655	9190
210	6686	9158
211	6716	9124
212	6746	9090
213	6776	9056
214	6806	9023
215	6839	8992
216	6869	8959
217	6900	8926
218	6932	8894
219	6961	8860
220	6994	8829
221	7023	8795
222	7053	8760
223	7082	8726
224	7112	8692
225	7142	8659
226	7172	8626
227	7204	8595
228	7235	8562
229	7265	8529
230	7295	8495
231	7325	8462
232	7355	8428
233	7384	8394
234	7416	8363
235	7446	8329
236	7479	8299
237	7510	8267
238	7541	8235
239	7571	8202
240	7602	8170
241	7632	8136
242	7661	8103
243	7691	8069
244	7723	8038
245	7753	8005
246	7783	7972
247	7813	7939
248	7843	7906
249	7873	7873
250	7906	7843
251	7936	7810
252	7966	7777
253	7996	7744
254	8025	7711
255	8055	7677
256	8084	7644
257	8114	7610
258	8143	7577
259	8172	7544
260	8203	7511
261	8232	7478
262	8262	7445
263	8291	7412
264	8321	7379
265	8351	7346
266	8382	7314
267	8412	7282
268	8444	7251
269	8475	7220
270	8505	7187
271	8535	7154
272	8564	7121
273	8595	7089
274	8625	7056
275	8656	7025
276	8689	6995
277	8721	6964
278	8751	6931
279	8781	6899
280	8812	6867
281	8842	6835
282	8871	6802
283	8916	6781
284	8947	6749
285	8979	6719
286	9009	6686
287	9040	6654
288	9071	6623
289	9103	6592
290	9136	6561
291	9169	6531
292	9200	6499
293	9231	6468
294	9262	6436
295	9292	6404
296	9323	6372
297	9353	6340
298	9383	6308
299	9413	6275
300	9445	6244
301	9477	6213
302	9508	6182
303	9539	6150
304	9570	6118
305	9599	6085
306	9629	6053
307	9658	6021
308	9689	5989
309	9719	5957
310	9765	5934
311	9796	5902
312	9826	5870
313	9857	5838
314	9888	5807
315	9920	5776
316	9957	5748
317	9991	5718
318	10021	5686
319	10052	5654
320	10097	5630
321	10127	5598
322	10157	5566
323	10186	5533
324	10215	5500
325	10245	5468
326	10276	5436
327	10307	5405
328	10339	5374
329	10373	5343
330	10407	5313
331	10439	5282
332	10472	5251
333	10521	5229
334	10568	5205
335	10601	5174
336	10633	5143
337	10665	5111
338	10698	5081
339	10730	5049
340	10763	5018
341	10798	4988
342	10830	4957
343	10863	4926
344	10896	4895
345	10929	4864
346	10961	4832
347	10992	4801
348	11022	4769
349	11052	4736
350	11082	4704
351	11112	4672
352	11144	4640
353	11174	4608
354	11206	4577
355	11237	4545
356	11267	4513
357	11297	4481
358	11329	4449
359	11360	4418
360	11391	4386
361	11421	4354
362	11452	4322
363	11482	4290
364	11512	4258
365	11544	4226
366	11575	4194
367	11605	4162
368	11635	4130
369	11666	4099
370	11697	4067
371	11728	4035
372	11759	4003
373	11790	3972
374	11821	3940
375	11852	3908
376	11887	3878
377	11920	3847
378	11968	3820
379	12002	3790
380	12035	3759
381	12066	3727
382	12107	3698
383	12147	3669
384	12186	3640
385	12253	3619
386	12288	3588
387	12322	3557
388	12364	3528
389	12399	3497
390	12431	3465
391	12465	3434
392	12502	3403
393	12532	3371
394	12563	3339
395	12594	3307
396	12625	3275
397	12656	3243
398	12688	3211
399	12720	3180
400	12754	3148
401	12820	3125
402	12855	3094
403	12888	3062
404	12928	3032
405	12959	3000
406	12996	2969
407	13030	2938
408	13062	2906
409	13094	2874
410	13126	2842
411	13159	2810
412	13196	2779
413	13227	2747
414	13259	2715
415	13289	2683
416	13335	2654
417	13367	2622
418	13399	2590
419	13432	2558
420	13469	2527
421	13500	2495
422	13531	2463
423	13565	2431
424	13598	2399
425	13629	2367
426	13661	2335
427	13694	2303
428	13724	2271
429	13754	2239
430	13784	2206
431	13815	2174
432	13846	2142
433	13877	2110
434	13912	2078
435	13954	2048
436	13989	2016
437	14025	1985
438	14055	1953
439	14085	1920
440	14114	1888
441	14145	1856
442	14176	1824
443	14206	1791
444	14236	1759
445	14266	1727
446	14300	1695
447	14331	1663
448	14365	1631
449	14396	1599
450	14428	1567
451	14459	1535
452	14488	1503
453	14520	1471
454	14554	1439
455	14585	1407
456	14615	1375
457	14646	1343
458	14676	1310
459	14706	1278
460	14735	1246
461	14764	1214
462	14794	1182
463	14824	1150
464	14855	1118
465	14885	1086
466	14916	1054
467	14947	1022
468	14980	990
469	15010	958
470	15041	926
471	15068	893
472	15101	862
473	15134	830
474	15165	798
475	15212	767
476	15245	735
477	15282	703
478	15333	672
479	15363	640
480	15397	608
481	15442	576
482	15475	544
483	15507	512
484	15539	480
485	15572	448
486	15603	416
487	15634	384
488	15666	352
489	15697	320
490	15728	288
491	15758	256
492	15789	224
493	15821	192
494	15852	160
495	15882	128
496	15917	96
497	15949	64
498	15982	32
499	16013	0
