iter	Passed	Remaining
0	29	14817
1	58	14600
2	92	15332
3	122	15172
4	152	15113
5	181	14967
6	213	15029
7	242	14929
8	273	14921
9	303	14891
10	335	14934
11	367	14951
12	397	14877
13	426	14805
14	455	14736
15	484	14669
16	515	14660
17	545	14610
18	577	14619
19	610	14648
20	641	14632
21	672	14605
22	701	14550
23	730	14478
24	760	14451
25	790	14402
26	820	14376
27	849	14322
28	880	14300
29	910	14266
30	940	14228
31	971	14210
32	1003	14200
33	1034	14176
34	1064	14143
35	1094	14106
36	1124	14076
37	1154	14032
38	1183	13994
39	1213	13952
40	1242	13910
41	1271	13868
42	1300	13825
43	1330	13787
44	1359	13746
45	1388	13707
46	1418	13671
47	1448	13641
48	1479	13616
49	1509	13584
50	1539	13549
51	1570	13531
52	1605	13543
53	1636	13519
54	1667	13488
55	1699	13471
56	1730	13452
57	1762	13432
58	1793	13408
59	1825	13385
60	1855	13354
61	1886	13330
62	1916	13296
63	1946	13260
64	1978	13239
65	2009	13215
66	2040	13184
67	2069	13148
68	2099	13116
69	2130	13084
70	2161	13063
71	2193	13038
72	2225	13017
73	2254	12981
74	2284	12947
75	2314	12913
76	2344	12880
77	2374	12845
78	2404	12811
79	2435	12787
80	2465	12754
81	2496	12724
82	2524	12683
83	2554	12649
84	2588	12638
85	2618	12604
86	2649	12577
87	2679	12545
88	2709	12512
89	2740	12484
90	2770	12452
91	2801	12425
92	2831	12392
93	2860	12355
94	2893	12334
95	2922	12298
96	2952	12266
97	2983	12237
98	3014	12208
99	3046	12187
100	3076	12155
101	3106	12122
102	3137	12093
103	3170	12072
104	3203	12052
105	3235	12027
106	3266	11996
107	3296	11964
108	3326	11934
109	3356	11898
110	3386	11866
111	3415	11831
112	3444	11796
113	3479	11779
114	3509	11748
115	3539	11716
116	3574	11699
117	3605	11670
118	3634	11636
119	3663	11602
120	3692	11566
121	3723	11537
122	3752	11501
123	3783	11471
124	3812	11437
125	3842	11405
126	3872	11373
127	3903	11343
128	3932	11309
129	3962	11277
130	3993	11248
131	4023	11217
132	4053	11184
133	4082	11151
134	4112	11119
135	4142	11087
136	4171	11054
137	4203	11025
138	4233	10993
139	4266	10970
140	4296	10938
141	4341	10944
142	4374	10921
143	4403	10886
144	4433	10853
145	4463	10823
146	4494	10792
147	4525	10762
148	4555	10731
149	4589	10707
150	4617	10673
151	4647	10639
152	4676	10606
153	4706	10574
154	4735	10540
155	4766	10510
156	4797	10480
157	4825	10445
158	4855	10413
159	4884	10380
160	4913	10346
161	4944	10315
162	4974	10284
163	5005	10255
164	5036	10225
165	5066	10193
166	5096	10161
167	5126	10131
168	5157	10101
169	5186	10068
170	5217	10038
171	5247	10007
172	5280	9981
173	5311	9952
174	5343	9922
175	5374	9893
176	5404	9862
177	5434	9831
178	5464	9798
179	5494	9768
180	5523	9735
181	5561	9717
182	5593	9689
183	5622	9655
184	5655	9628
185	5685	9597
186	5718	9572
187	5752	9547
188	5785	9520
189	5818	9493
190	5851	9466
191	5882	9436
192	5916	9412
193	5951	9386
194	5984	9359
195	6017	9333
196	6048	9303
197	6080	9274
198	6112	9246
199	6144	9216
200	6178	9190
201	6217	9171
202	6256	9153
203	6296	9135
204	6327	9105
205	6360	9077
206	6395	9051
207	6430	9027
208	6461	8997
209	6492	8965
210	6524	8935
211	6564	8917
212	6598	8891
213	6628	8859
214	6659	8828
215	6694	8801
216	6725	8771
217	6758	8742
218	6793	8717
219	6826	8688
220	6856	8655
221	6886	8624
222	6923	8600
223	6965	8581
224	7001	8557
225	7039	8535
226	7073	8507
227	7103	8474
228	7133	8441
229	7164	8410
230	7194	8377
231	7225	8346
232	7254	8312
233	7283	8279
234	7312	8246
235	7343	8214
236	7373	8182
237	7401	8148
238	7432	8116
239	7462	8084
240	7492	8052
241	7521	8018
242	7552	7988
243	7585	7958
244	7625	7937
245	7659	7908
246	7691	7877
247	7721	7846
248	7750	7812
249	7779	7779
250	7808	7746
251	7837	7712
252	7867	7680
253	7896	7648
254	7926	7615
255	7955	7582
256	7986	7551
257	8016	7519
258	8045	7486
259	8076	7455
260	8105	7422
261	8135	7390
262	8164	7357
263	8194	7325
264	8224	7293
265	8252	7259
266	8281	7226
267	8310	7194
268	8339	7161
269	8368	7128
270	8399	7097
271	8429	7065
272	8460	7034
273	8489	7002
274	8519	6970
275	8551	6940
276	8582	6909
277	8611	6876
278	8641	6844
279	8670	6812
280	8701	6781
281	8730	6749
282	8760	6717
283	8789	6684
284	8818	6652
285	8847	6619
286	8876	6587
287	8906	6556
288	8937	6525
289	8966	6493
290	8996	6461
291	9025	6429
292	9056	6398
293	9087	6367
294	9118	6336
295	9146	6303
296	9178	6273
297	9207	6241
298	9236	6209
299	9265	6177
300	9295	6145
301	9324	6113
302	9354	6082
303	9384	6050
304	9415	6019
305	9444	5987
306	9473	5955
307	9502	5923
308	9533	5892
309	9570	5865
310	9600	5834
311	9630	5803
312	9661	5772
313	9692	5741
314	9722	5709
315	9752	5678
316	9780	5646
317	9810	5614
318	9840	5583
319	9870	5552
320	9901	5521
321	9937	5493
322	9971	5464
323	10004	5434
324	10040	5406
325	10077	5378
326	10108	5348
327	10139	5317
328	10172	5287
329	10203	5256
330	10235	5225
331	10265	5194
332	10296	5163
333	10327	5132
334	10358	5101
335	10389	5071
336	10421	5040
337	10453	5010
338	10484	4979
339	10515	4948
340	10559	4923
341	10591	4893
342	10621	4861
343	10652	4830
344	10683	4799
345	10716	4769
346	10751	4740
347	10784	4710
348	10815	4679
349	10845	4647
350	10876	4616
351	10906	4585
352	10937	4554
353	10967	4523
354	10998	4492
355	11030	4461
356	11063	4431
357	11093	4400
358	11126	4369
359	11163	4341
360	11193	4310
361	11223	4278
362	11254	4247
363	11285	4216
364	11316	4185
365	11345	4153
366	11375	4122
367	11405	4091
368	11436	4059
369	11466	4028
370	11496	3997
371	11525	3965
372	11564	3937
373	11594	3906
374	11623	3874
375	11653	3843
376	11683	3811
377	11713	3780
378	11746	3750
379	11777	3719
380	11807	3687
381	11837	3656
382	11867	3625
383	11898	3594
384	11931	3563
385	11962	3533
386	11993	3502
387	12024	3470
388	12054	3439
389	12084	3408
390	12113	3376
391	12142	3345
392	12171	3313
393	12201	3282
394	12230	3251
395	12259	3219
396	12289	3188
397	12318	3156
398	12346	3125
399	12376	3094
400	12404	3062
401	12433	3031
402	12461	2999
403	12490	2968
