iter	Logloss
0	0.6731632289
1	0.6561261161
2	0.6413995379
3	0.6292201069
4	0.6192354976
5	0.6107170693
6	0.6038049311
7	0.5982008502
8	0.59363755
9	0.5892122069
10	0.586066728
11	0.5822720022
12	0.5791692448
13	0.5766220336
14	0.5738808272
15	0.5716729345
16	0.5692365024
17	0.5670781836
18	0.5655556097
19	0.563918578
20	0.5624419464
21	0.5610927459
22	0.5597222366
23	0.5584916396
24	0.5572932271
25	0.5560671917
26	0.5548102374
27	0.553756536
28	0.5529694442
29	0.5519432577
30	0.5509345328
31	0.5499753977
32	0.5490199884
33	0.5480966398
34	0.5472705005
35	0.5464383496
36	0.5454058163
37	0.5446629578
38	0.5438398886
39	0.5431910061
40	0.5423341458
41	0.5415512714
42	0.540910933
43	0.5401806845
44	0.5393991422
45	0.5386340554
46	0.5380510477
47	0.5371923889
48	0.5364328983
49	0.5359496706
50	0.5352509783
51	0.5347297791
52	0.534027504
53	0.5332803696
54	0.5327787635
55	0.532056915
56	0.5314377173
57	0.5308536697
58	0.5300991063
59	0.5294610775
60	0.5288709062
61	0.5284879974
62	0.5278579125
63	0.5272016266
64	0.5265759483
65	0.5259536372
66	0.5254536105
67	0.5249301538
68	0.52449245
69	0.5236979601
70	0.5231729421
71	0.5227738017
72	0.5223406535
73	0.5217710436
74	0.52103868
75	0.5205746683
76	0.5200290993
77	0.5194513889
78	0.5190550224
79	0.5187329206
80	0.5182128107
81	0.5177715986
82	0.5172981906
83	0.5167596527
84	0.5166480783
85	0.5158110023
86	0.5151620879
87	0.5147656611
88	0.514084849
89	0.5138109871
90	0.5131016151
91	0.5125450682
92	0.5119108231
93	0.5115785167
94	0.5109457347
95	0.5104234335
96	0.5099342354
97	0.5094727843
98	0.5088958588
99	0.5085517373
100	0.507920611
101	0.5075197232
102	0.5069940628
103	0.5065288896
104	0.5060062857
105	0.505499098
106	0.505101353
107	0.5043199467
108	0.5038747523
109	0.5032568151
110	0.5027127124
111	0.5020914522
112	0.5011407624
113	0.5006694478
114	0.5000252035
115	0.4996554633
116	0.4990794439
117	0.4984245752
118	0.4977407363
119	0.4971733544
120	0.4966720077
121	0.4962281389
122	0.4957260742
123	0.4951339651
124	0.4946071259
125	0.4939599526
126	0.4939446459
127	0.4934491969
128	0.4928205466
129	0.4921663061
130	0.4914259528
131	0.4909600678
132	0.4900820836
133	0.4894450092
134	0.4887173131
135	0.4881661711
136	0.4878875869
137	0.4872099921
138	0.4865973014
139	0.485840868
140	0.4851461669
