iter	Logloss
0	0.6895014181
1	0.6862041106
2	0.6832231388
3	0.6805211927
4	0.6781590674
5	0.6758082976
6	0.6737877452
7	0.67177129
8	0.6701290533
9	0.6686587807
10	0.6672338418
11	0.6658957599
12	0.6646377909
13	0.6634704363
14	0.6623162979
15	0.6612975617
16	0.6603125258
17	0.6595134769
18	0.6587400145
19	0.6579946554
20	0.6573039719
21	0.6565973199
22	0.6560945216
23	0.655524631
24	0.655078323
25	0.6545058779
26	0.6539951964
27	0.653542091
28	0.6531304997
29	0.6526273563
30	0.6521979877
31	0.6517962325
32	0.6514780314
33	0.6510497391
34	0.650735045
35	0.6503949163
36	0.650002088
37	0.6496048674
38	0.6492199423
39	0.6489539154
40	0.6486405381
41	0.6483931739
42	0.6480635961
43	0.6477895129
44	0.6475662439
45	0.6472871112
46	0.6470011258
47	0.646776972
48	0.6465241644
49	0.6463037526
50	0.6460220403
51	0.6458048511
52	0.6455504658
53	0.6453420538
54	0.6451392101
55	0.6449034821
56	0.6446607251
57	0.644508657
58	0.6443479793
59	0.6441655437
60	0.6439165421
61	0.6437405305
62	0.6435687852
63	0.6433210549
64	0.6431490032
65	0.6429507896
66	0.642797339
67	0.6426252566
68	0.6424535085
69	0.6422999034
70	0.6421029745
71	0.641922475
72	0.6417078963
73	0.6415343508
74	0.6413440809
75	0.641140657
76	0.6409308447
77	0.6407630162
78	0.6405895383
79	0.6404315121
80	0.6402615599
81	0.640115859
82	0.6399460267
83	0.6398027442
84	0.6396322176
85	0.6394494266
86	0.6392957605
87	0.6391479601
88	0.6389931326
89	0.6388789928
90	0.6387384987
91	0.6386055804
92	0.6384219579
93	0.6383291416
94	0.6381989391
95	0.6381247522
96	0.6379854731
97	0.6378220673
98	0.6376266543
99	0.63747795
100	0.6372825105
101	0.6371424374
102	0.6370277295
103	0.6368616808
104	0.6366924158
105	0.6365457897
106	0.6364024834
107	0.6363177463
108	0.6361282705
109	0.6359745655
110	0.6358428401
111	0.6357209439
112	0.6355999114
113	0.635478264
114	0.6353473719
115	0.6352205221
116	0.6350939889
117	0.6349898204
118	0.6348324743
119	0.6346774468
120	0.6345624431
121	0.6344215116
122	0.6342731894
123	0.6341465952
124	0.6340569549
125	0.6339099406
126	0.6337942809
127	0.6336408128
128	0.6335102586
129	0.6333782177
130	0.6332378972
131	0.6331194825
132	0.6330139834
133	0.6329116646
134	0.6327497687
135	0.6326371195
136	0.6325702048
137	0.6324510679
138	0.6323311628
139	0.6321870323
140	0.6320576398
141	0.6318924841
142	0.6317361208
143	0.6315965329
144	0.6314364473
145	0.631302605
146	0.6311701832
147	0.6310100846
148	0.6308420826
149	0.630718611
150	0.6306111056
151	0.6304873546
152	0.6303772344
153	0.630265949
154	0.6301520958
155	0.6300279096
156	0.6299088093
157	0.6297740526
158	0.629632999
159	0.6295020784
160	0.6294047641
161	0.6292588432
162	0.6291468201
163	0.6290108167
164	0.6288999142
165	0.6287793274
166	0.628671147
167	0.6285143494
168	0.6284078383
169	0.6282813122
170	0.6281400907
171	0.6280287609
172	0.6279369551
173	0.6277522355
174	0.6276510022
175	0.6275419721
176	0.6274030548
177	0.6272330796
178	0.6271449799
179	0.627046165
180	0.6269342628
181	0.6267972164
182	0.6266401638
183	0.6264877022
184	0.6263709031
185	0.6262414142
186	0.6261091317
187	0.6259667617
188	0.6258517775
189	0.6257423984
190	0.6256168624
191	0.62550906
192	0.6253633062
193	0.6252595877
194	0.62517496
195	0.6250556083
196	0.6249651462
197	0.6248271839
198	0.6246944593
199	0.6245650086
200	0.6244735602
201	0.624342152
202	0.6241807551
203	0.6240621236
204	0.6239216278
205	0.6238001423
206	0.6236803793
207	0.6235521713
208	0.6234469783
209	0.6233033543
210	0.6231338029
211	0.6230115403
212	0.6229065095
213	0.6227645994
