iter	Logloss
0	0.6813196036
1	0.6707979281
2	0.6614372794
3	0.6526416547
4	0.6449683134
5	0.6383825306
6	0.6321308777
7	0.6264696508
8	0.6213533395
9	0.6171090215
10	0.6130798774
11	0.6091103675
12	0.6055270072
13	0.6024632413
14	0.5996328191
15	0.5967319718
16	0.5941306363
17	0.5920267879
18	0.5900153819
19	0.5880257734
20	0.5861291861
21	0.584451514
22	0.583099157
23	0.5818503171
24	0.5805672594
25	0.5792613323
26	0.578023473
27	0.5770368171
28	0.5761201216
29	0.575315184
30	0.5743677147
31	0.573527001
32	0.5727953322
33	0.572002214
34	0.5713861376
35	0.5706998894
36	0.5700759334
37	0.5695667076
38	0.5690908541
39	0.5685121571
40	0.5680448614
41	0.5675370924
42	0.5670406334
43	0.5665604277
44	0.5662103578
45	0.565687377
46	0.5652954064
47	0.5649781723
48	0.5645874907
49	0.5642118496
50	0.5638943117
51	0.5635932851
52	0.5632610501
53	0.5629881145
54	0.5627091952
55	0.5624011041
56	0.5622181849
57	0.5619102731
58	0.5616596863
59	0.5614087444
60	0.5611995521
61	0.5609712398
62	0.5607522719
63	0.5604725935
64	0.5603089021
65	0.5601070134
66	0.5598946122
67	0.5596549496
68	0.5594589199
69	0.559227268
70	0.5590239425
71	0.5588261345
72	0.5586354656
73	0.5584844048
74	0.5582454344
75	0.5580645097
76	0.5578970521
77	0.5577254906
78	0.5574904285
79	0.5573045188
80	0.557127925
81	0.5569589816
82	0.5567892239
83	0.5566625333
84	0.5565206562
85	0.5563756695
86	0.5562172454
87	0.5560709962
88	0.5558806688
89	0.5557356642
90	0.5555652836
91	0.5554309653
92	0.5552995469
93	0.5551942796
94	0.5550151148
95	0.554826956
96	0.5546758619
97	0.554555689
98	0.5543761923
99	0.5542150604
100	0.5540978422
101	0.5539553787
102	0.5538051819
103	0.5536452742
104	0.553532871
105	0.5534035766
106	0.5532842966
107	0.5531553427
108	0.5530982203
109	0.5529874758
110	0.5529227619
111	0.5528069111
112	0.5526823183
113	0.5525735878
114	0.5524874475
115	0.5523563372
116	0.5522398235
117	0.5521053919
118	0.5520276618
119	0.5519344643
120	0.5517958734
121	0.5516621907
122	0.5515626274
123	0.5514514519
124	0.5513409511
125	0.5512434199
126	0.5511792963
127	0.5510595378
128	0.5509321975
129	0.5508120874
130	0.5506843745
131	0.5505638784
132	0.5504231395
133	0.5502775704
134	0.550162471
135	0.5500749251
136	0.5499966886
137	0.54988478
138	0.5497358837
139	0.5496144378
140	0.5495014228
141	0.5494299119
142	0.5493061029
143	0.5492124087
144	0.5490942534
145	0.5489715976
146	0.5488633443
147	0.5487367082
148	0.5486248528
149	0.5485044739
150	0.5483647896
151	0.5482720406
152	0.5481492663
153	0.5480260716
154	0.5479046705
155	0.5477648405
156	0.5476262332
157	0.5475569085
158	0.5474066439
159	0.5472927483
160	0.54716718
161	0.5470618214
162	0.5469543559
163	0.5468346945
164	0.546721736
165	0.5465820439
166	0.5464559347
167	0.5463229083
168	0.5462166281
169	0.5461184038
170	0.5460556824
171	0.5459472498
172	0.5458541255
173	0.5457320861
174	0.5456501509
175	0.5455492633
176	0.5454848374
177	0.5453644385
178	0.5452957534
179	0.5451602858
180	0.5450544078
181	0.5449511736
182	0.5448602754
183	0.5447215029
184	0.5446348406
185	0.5445692713
186	0.5444512539
187	0.5443155918
188	0.5441564945
189	0.5440551304
190	0.5439287856
191	0.5437917053
192	0.5436764755
193	0.5435915239
194	0.5434760089
195	0.5433418583
196	0.5432623763
197	0.5431478286
198	0.543026991
199	0.5429283342
200	0.5428455217
201	0.5427425088
202	0.5426308904
203	0.5424860961
204	0.5423084017
205	0.5421940668
206	0.5420781607
207	0.541962617
208	0.5418310112
209	0.5416787398
210	0.5415684253
211	0.5414725948
212	0.5413783456
213	0.5412668712
214	0.5411272973
215	0.5410007269
216	0.5408518476
217	0.5407795526
218	0.5406874016
219	0.5405671473
220	0.5404645172
221	0.540297912
222	0.540192457
223	0.5401010735
224	0.5399274659
225	0.539792968
226	0.5396502792
227	0.5395215455
228	0.5394193448
229	0.5392430146
230	0.539117306
231	0.5389771711
232	0.5388342927
233	0.538721049
234	0.5385843787
235	0.5384764085
236	0.5383634358
237	0.5382357725
238	0.5380661309
239	0.5379238809
240	0.5377588525
241	0.5376852561
242	0.5375644298
243	0.5374287532
244	0.537284593
245	0.5371210278
246	0.5369769886
247	0.5368297133
248	0.5366760634
249	0.5365438168
250	0.5363530292
251	0.5362030893
252	0.5360603563
253	0.5359263341
254	0.5357756415
255	0.5356174119
