iter	AUC	Logloss
0	0.7174443196	0.6814251593
1	0.7239871277	0.6709622121
2	0.7276988088	0.6616854716
3	0.7285896917	0.6529857645
4	0.72798615	0.6454308203
5	0.7293911601	0.6387779272
6	0.7303473725	0.6325864429
7	0.7307607873	0.6270361299
8	0.7311460755	0.6219449742
9	0.7313855068	0.6175982735
10	0.731237759	0.6137374448
11	0.7320572616	0.6098442431
12	0.7326533816	0.6063196016
13	0.732895531	0.6033968725
14	0.7333287291	0.6006666537
15	0.7339273782	0.5978081204
16	0.7339624774	0.5954091
17	0.7339566394	0.5935474604
18	0.7342643783	0.5916263813
19	0.7349090464	0.5896441869
20	0.7352654515	0.5878902334
21	0.7353602786	0.5863787179
22	0.7353990414	0.5851858919
23	0.7358764149	0.5840379671
24	0.7361641579	0.5827824548
25	0.736444101	0.5816640037
26	0.7367271168	0.58061826
27	0.7368222511	0.5798130921
28	0.7371770963	0.5790113828
29	0.7373134516	0.578297068
30	0.7375950965	0.5774321193
31	0.7380089604	0.57666899
32	0.7380810971	0.5761477538
33	0.7383739454	0.5754784962
34	0.7385303203	0.5749622358
35	0.7387708861	0.5743998158
36	0.7389908414	0.573859332
37	0.7390244516	0.5735075891
38	0.7394156251	0.5730799646
39	0.7397460544	0.572610359
40	0.7397106952	0.5723229099
41	0.7397204804	0.5720200462
42	0.7400122888	0.571565167
43	0.7400822982	0.5712435605
44	0.7402302587	0.5709646803
45	0.7405378085	0.5705535062
46	0.7406012944	0.5702891978
47	0.7406884162	0.5700239696
48	0.7409835808	0.5696713304
49	0.7412495315	0.5693822831
50	0.741465516	0.5691195784
51	0.7416044949	0.5689253389
52	0.7416853295	0.5687605915
53	0.7418341409	0.5685419178
54	0.7419796906	0.5683448904
55	0.7421638612	0.5681359069
56	0.7421937842	0.5680937211
57	0.7424060342	0.5678717667
58	0.7424346336	0.5677637034
59	0.7424119432	0.5676964398
60	0.7425365514	0.5675833803
61	0.742702617	0.5674211345
62	0.7428199927	0.5673122465
63	0.7428204654	0.567216543
64	0.7428339851	0.567157532
65	0.7428692498	0.567080408
66	0.7430191485	0.5669385374
67	0.7432017591	0.5667876385
68	0.7432868482	0.5666939523
69	0.7433495778	0.5666109792
70	0.7434396304	0.5664990453
71	0.7434070602	0.5664857467
72	0.7434528192	0.5664127942
73	0.7435315739	0.5663108267
74	0.7436719709	0.566195963
75	0.7437639144	0.566110387
