iter	AUC	Logloss
0	0.5454592297	0.6893812153
1	0.5514322008	0.6859910483
2	0.5659466994	0.6828705747
3	0.5721184718	0.6801002526
4	0.5741423633	0.6773821243
5	0.5773986995	0.6750524331
6	0.5751837594	0.6730505082
7	0.5749769456	0.6711290445
8	0.5771261544	0.66937853
9	0.5769993953	0.6678061538
10	0.5790292667	0.6663500748
11	0.5780738343	0.6651510538
12	0.5780520184	0.6638996129
13	0.5803009705	0.6626045936
14	0.5818183692	0.6614965312
15	0.5817100224	0.6606112385
16	0.582012656	0.6596435923
17	0.5831190033	0.6587638804
18	0.5841135531	0.6579512148
19	0.5837283358	0.6572482598
20	0.5850040578	0.6565501152
21	0.5845937865	0.6558845576
22	0.584320556	0.6553751051
23	0.5847049223	0.6548670916
24	0.5835945096	0.6544697297
25	0.5834370475	0.6540705229
26	0.5841635666	0.6536188255
27	0.5841800171	0.6532757684
28	0.5844932868	0.652889428
29	0.5847272819	0.6525756599
30	0.5854241143	0.6522047987
31	0.5853013024	0.6519271391
32	0.5851901666	0.6516328983
33	0.5856919559	0.6513327965
34	0.5856422261	0.6511265831
35	0.5867582169	0.6508034706
36	0.5872631261	0.650469488
37	0.5870731411	0.6502323444
38	0.5879055016	0.6499210221
39	0.588091374	0.6497542468
40	0.5882226003	0.6495465439
41	0.5884747476	0.6493556526
42	0.5893150498	0.649134075
43	0.5900104641	0.6489555192
44	0.5896986125	0.6488547353
45	0.5900201548	0.6487048692
46	0.5902664404	0.6485434213
47	0.5906218292	0.6483706369
48	0.591240947	0.6482009541
49	0.5910677434	0.6480738197
50	0.5920540679	0.6478197826
51	0.5923315056	0.6476695617
52	0.5928912501	0.6475058575
53	0.593465696	0.6473552511
54	0.5933008123	0.6473516059
55	0.5936913712	0.6471977288
56	0.5940382511	0.6470763204
57	0.5940278041	0.6469536713
58	0.5937651151	0.6468828235
59	0.5934092063	0.6468581486
60	0.5932088215	0.6468308192
61	0.5927203155	0.6468153664
62	0.5932594023	0.6466601341
63	0.5932231921	0.6465725833
64	0.5934801612	0.6464770864
65	0.5934934445	0.6463686048
66	0.593981856	0.6462439109
67	0.5942422286	0.6461321116
68	0.5941845571	0.6461236476
69	0.59417515	0.6461084898
70	0.594319187	0.6460213537
71	0.5944948014	0.6459659064
72	0.5941383254	0.6459417611
73	0.5938874071	0.6459376578
74	0.5939373733	0.6458727453
75	0.59430666	0.645722637
76	0.5942843477	0.645662638
77	0.5946579834	0.6456081012
78	0.5946617652	0.6455321337
79	0.5947449634	0.6454926841
80	0.5947755955	0.6454479032
81	0.5948647499	0.6453928275
82	0.594846314	0.6453598632
83	0.5946202133	0.6453167823
84	0.5949358466	0.6452289564
85	0.5949010073	0.6451633343
86	0.5950418298	0.6451125771
87	0.5949163234	0.6451056092
88	0.5944929106	0.6451622682
89	0.5946644596	0.6450997923
90	0.594591803	0.6450941843
91	0.5946107117	0.6450671779
92	0.5945830577	0.6450408294
93	0.5943531754	0.6450447639
94	0.594294653	0.6450474737
95	0.594212022	0.6450059543
96	0.594487238	0.6449137571
97	0.5943231105	0.6449258391
98	0.5942884604	0.6449081831
99	0.5942176473	0.6448762232
100	0.594163663	0.6448946991
101	0.5944113196	0.6448411964
102	0.5944729619	0.6447750188
103	0.594524819	0.6447308433
104	0.5943493936	0.6447467719
105	0.5945269935	0.6446967399
106	0.594536826	0.6447104271
107	0.5949409047	0.6446328626
108	0.5952347457	0.6445634169
109	0.5956563149	0.6444359424
110	0.5956523441	0.6444083489
111	0.595772887	0.6443593335
112	0.5958287622	0.6443322493
113	0.5958401074	0.6442955208
114	0.5957645672	0.6442730716
115	0.5957293497	0.6442655594
116	0.5956569767	0.6442730231
117	0.595395895	0.6442850357
118	0.5953126022	0.6442652785
119	0.5954354614	0.6442221104
120	0.5954779114	0.6441985071
121	0.5954403777	0.6442163824
122	0.595478526	0.6441831002
123	0.5954395268	0.6441463366
124	0.5954260544	0.6441532752
125	0.595496442	0.6441424384
126	0.595237062	0.6441630764
127	0.595567775	0.6441016051
128	0.595532983	0.644111694
129	0.595515067	0.644106487
130	0.595578742	0.6440801717
131	0.5954818823	0.644068597
132	0.5957513311	0.6440192597
133	0.5955502844	0.6440687017
134	0.5955937744	0.6440548669
135	0.5953193148	0.6440823686
136	0.5955664041	0.6440095887
137	0.5956538568	0.6439700992
138	0.5958458745	0.6438942822
139	0.5957305788	0.6439127044
140	0.5955065108	0.6439382484
141	0.59559004	0.6439132282
142	0.5955822874	0.6438964127
143	0.5957923157	0.6438621488
144	0.5956934232	0.6438896907
145	0.5957028303	0.6438656496
146	0.5958371765	0.6438270197
147	0.5959294982	0.6437949723
148	0.5961284176	0.6437294083
149	0.5960589754	0.6437438706
150	0.5960196454	0.6437531562
151	0.5960476302	0.6437188248
152	0.5961717658	0.6436955868
153	0.5961983325	0.6436848046
154	0.5961275194	0.6436973092
155	0.5960902221	0.6436994835
156	0.5960834149	0.6436909956
157	0.5960970765	0.6436857488
158	0.5961136688	0.6436529036
159	0.5960356232	0.6436676304
160	0.596062899	0.6436269326
161	0.5961788565	0.6435908915
162	0.5963134391	0.6435519549
163	0.5964446654	0.6435114711
164	0.5965141076	0.6434932079
165	0.5965538631	0.6434770447
166	0.5965494196	0.6434757455
167	0.5965994803	0.6434491654
168	0.5964515198	0.6434645373
169	0.5965088132	0.643442244
170	0.59652706	0.6434338331
171	0.5965480487	0.6434312089
172	0.5966740751	0.6433901866
173	0.5969566654	0.6433299886
174	0.597047569	0.643300804
175	0.5971389452	0.6432704547
176	0.5972708806	0.6432463626
177	0.5972212925	0.6432391156
178	0.5973303484	0.6432182835
179	0.5973740748	0.6432151587
180	0.5973547406	0.6432209131
181	0.5974957522	0.6431983754
182	0.5973489262	0.6432281569
183	0.5973897217	0.6432182159
184	0.597646738	0.6431470945
185	0.5977221837	0.6431124197
186	0.5977675173	0.6430849996
187	0.5977255873	0.6430863169
188	0.5977477104	0.6430685869
189	0.5977157075	0.6430725754
190	0.5977005805	0.6430550249
191	0.5977739462	0.643063859
192	0.5977334344	0.6430755988
193	0.5977335762	0.6430638399
194	0.5980748308	0.6429767246
195	0.5979705493	0.6429832505
196	0.5980409842	0.6429881835
197	0.5981977845	0.6429526927
198	0.5982957315	0.6429379721
199	0.5984896874	0.6428873823
200	0.5987221224	0.6428310328
201	0.5987044428	0.642832105
202	0.5986934758	0.6428076209
203	0.5986326843	0.6427999631
204	0.5986033759	0.6428019329
205	0.598561304	0.6427979113
206	0.5984686987	0.6428212763
207	0.5986118848	0.6427740512
208	0.5983809152	0.6428138091
209	0.5981715487	0.6428553276
210	0.5983339271	0.6428060751
211	0.5981801522	0.6428422869
212	0.5983464541	0.6427898658
213	0.5985915107	0.6427312858
214	0.5987725141	0.6426996982
215	0.5990226761	0.642646313
216	0.5990228179	0.6426503572
217	0.5991241212	0.642650543
218	0.5992317116	0.6425996005
219	0.5993851556	0.6425453097
220	0.5995615264	0.6424956906
221	0.5995639373	0.6424798124
222	0.599501775	0.6425034158
223	0.5998614655	0.6424127792
224	0.5998802796	0.6423864827
225	0.6001723716	0.6423201916
226	0.6001889167	0.6423187224
227	0.6000850607	0.6423514154
228	0.6001277944	0.6423410125
229	0.5998630255	0.6424121662
230	0.5998550365	0.6424016369
231	0.5998962102	0.6424016335
232	0.6001335143	0.6423537516
233	0.6001087439	0.6423632665
234	0.6000683265	0.6423683854
235	0.6001390923	0.6423448663
236	0.6001176782	0.6423406523
237	0.5999212169	0.6423752351
238	0.600030651	0.6423248847
239	0.6000927188	0.6423273213
240	0.6000581631	0.6423343044
241	0.600159041	0.6423141434
242	0.6002871473	0.6422615208
243	0.6004735397	0.6422033925
244	0.6003769163	0.6422226274
245	0.6005898282	0.6421777072
246	0.6005504036	0.6421982847
