iter	AUC	Logloss
0	0.700395197	0.6734804378
1	0.7158393314	0.656639812
2	0.7251366076	0.6423246425
3	0.727658583	0.6306541419
4	0.7298937092	0.6210478384
5	0.7311569344	0.6133079302
6	0.7325329302	0.6065913939
7	0.7339405869	0.6012473237
8	0.7346496174	0.5975099024
9	0.7349556346	0.5941739303
10	0.7359343973	0.5912915254
11	0.7380142401	0.5876907864
12	0.7389964337	0.5850131776
13	0.739343472	0.5831978657
14	0.7398291614	0.5811643282
15	0.7400604457	0.5796139294
16	0.7409145043	0.5780498594
17	0.7417991423	0.576351571
18	0.7419507711	0.5753207977
19	0.7429262522	0.5740391348
20	0.7433404158	0.5729902204
21	0.7432850747	0.5724182443
22	0.7430906348	0.571974793
23	0.7431973642	0.5715879478
24	0.7429522819	0.5713250152
25	0.7429098437	0.570938127
26	0.7428426438	0.5706894618
27	0.7431444097	0.5703158913
28	0.7427216689	0.5702875884
29	0.7430357411	0.5697831625
30	0.7431584314	0.5694109747
31	0.7432921601	0.569171092
32	0.743036487	0.569081374
33	0.7431605944	0.5688967498
34	0.7432269739	0.5687462973
35	0.7435366457	0.5684413965
36	0.7436212237	0.5682918846
37	0.7435326182	0.568185772
38	0.7435793822	0.568089888
39	0.7435677471	0.5679830911
40	0.743787993	0.5677109585
41	0.74362816	0.5677035027
42	0.7437014758	0.5675921967
43	0.7437304143	0.5675147487
44	0.7439527485	0.5673083991
45	0.7440591049	0.5671569682
46	0.7438998686	0.5672557636
47	0.743964309	0.5671899235
48	0.7441868669	0.567011734
49	0.7440491853	0.5670060474
50	0.7440183822	0.5669052769
51	0.7441271999	0.5667595382
52	0.7439831787	0.5668127532
53	0.7439433509	0.5667958902
54	0.7437877692	0.566914264
55	0.7436230883	0.5669745501
56	0.7434218613	0.5671052866
57	0.7432987235	0.5671286625
58	0.7433592109	0.5671056643
59	0.7433899394	0.567082311
60	0.7434640757	0.5670053429
61	0.7434924175	0.5669556615
62	0.7434161929	0.5669954228
63	0.7434213392	0.5670040795
64	0.7435146435	0.5669409753
65	0.7434563936	0.5669907552
66	0.7434549019	0.5669934737
67	0.743582291	0.5668626191
68	0.7436082461	0.5668474585
69	0.743463479	0.5669001315
70	0.7434534102	0.5669178291
71	0.7434425956	0.5668917165
72	0.7433491421	0.5669466144
73	0.7433264686	0.5669343187
74	0.7434709374	0.566869278
75	0.7434629569	0.5668575758
76	0.7433369104	0.5669355464
77	0.7433866577	0.5669042137
78	0.7436479992	0.566751536
79	0.7437742696	0.5666396949
80	0.7438417679	0.5665503711
81	0.7437593528	0.566598403
82	0.7437797888	0.5665990752
83	0.7434211154	0.5668007881
84	0.7434722799	0.5667595352
85	0.7435200881	0.5667190361
86	0.7436452396	0.5666217996
87	0.7435514879	0.5667099687
88	0.7435488028	0.5667161189
89	0.7436338283	0.5666474212
90	0.7437009537	0.5666356942
91	0.7435088259	0.5667426353
92	0.7437529386	0.5666198432
93	0.7438167077	0.5665522074
94	0.7435282177	0.566780094
95	0.7433442942	0.5669289447
96	0.7431529868	0.5670411111
97	0.743358838	0.5668651224
98	0.7432705308	0.5669316133
99	0.7430215702	0.5670987054
100	0.7431026428	0.5670152645
101	0.7429564586	0.5671589892
102	0.7430726601	0.5670017956
103	0.7430517021	0.567008869
104	0.7431202445	0.5669533663
105	0.7430161256	0.5669264737
106	0.7429671241	0.5669624168
107	0.7430238077	0.5670025621
108	0.7429154375	0.5670982269
109	0.7428881399	0.5671774039
110	0.7428670327	0.5671507926
111	0.7428004294	0.5672550225
112	0.7427588116	0.5672872028
113	0.7427609	0.5672935878
114	0.7428504751	0.5672302777
115	0.7428947032	0.567196313
116	0.7429072333	0.5672308369
117	0.7429310255	0.5672315192
118	0.7427775321	0.5673735977
119	0.7429003716	0.5672842572
120	0.7427758167	0.5673820376
121	0.7427603033	0.5673814358
122	0.7427688804	0.5674099275
123	0.7426041249	0.5675393166
124	0.7425223811	0.5675573436
125	0.7426162821	0.5674346989
126	0.7425927136	0.5674507166
127	0.7425533334	0.5675038802
128	0.7426485022	0.5673912329
129	0.7426566319	0.5673707099
130	0.7426546927	0.5673476023
131	0.7427701484	0.5673314435
132	0.7428408538	0.5673012715
133	0.742930578	0.5672452647
134	0.7430748976	0.5671453504
135	0.7430494645	0.567174312
136	0.7431280758	0.5671125571
137	0.7428326495	0.5673445357
138	0.7427890926	0.5673806829
139	0.7428321275	0.5673382081
140	0.74275911	0.5674149372
141	0.7427117493	0.5674626666
142	0.7425435629	0.5675679394
143	0.7424700233	0.5676004356
144	0.742202193	0.5677533419
145	0.7420254295	0.5679843581
146	0.7418655219	0.5681395812
147	0.7418453097	0.5681430413
148	0.7415751673	0.5683021527
149	0.7415884432	0.568290032
150	0.7415506292	0.5683174825
151	0.7416206634	0.5682946342
152	0.7415666648	0.5683220999
153	0.7414230164	0.5684643623
154	0.7415254945	0.5683816388
155	0.7416562399	0.5682611748
156	0.7413053978	0.5685912828
157	0.7411996381	0.5686866043
158	0.7410294379	0.5689021525
159	0.7409554508	0.5689934232
160	0.7408023304	0.5690977693
161	0.7406990318	0.5691597327
162	0.7408733341	0.5690397249
163	0.7406723309	0.5691861945
164	0.7406411548	0.5692076965
165	0.7406700933	0.5691910884
166	0.7403739958	0.5694443608
167	0.7403493832	0.5694456779
168	0.740259286	0.5694928496
169	0.7402634627	0.5695105634
170	0.7402338529	0.5695288019
171	0.7403145525	0.5694463042
172	0.7403056025	0.5694939817
173	0.7402028261	0.5695255736
174	0.7399804173	0.5696588733
175	0.7399865332	0.5697665848
